4			* 6155 MHz [41] (disabled)
1661162741022:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-NETWORK-NOT-FOUND  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162746027:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-SCAN-STARTED  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162746027:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan started event: scan-started status: NA dev: wlan1(1.1.11-wlan1)
1661162749358:  client2.cc 3572: Forking for scan, dev: wlan1 pfn: /home/lanforge/vr_conf/mgt_pipe_1_helper key: wifi-scan.1.1.wlan1 dump: dump
1661162749358:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan finished: 5180 5200 5220 5240 5260 5280 5300 5320 5500 5520 5540 5560 5580 5600 5620 5640 5660 5680 5700 5720 5745 5765 5785 5805 5825 5845 5865, "" event: scan-finished status: NA dev: wlan1(1.1.11-wlan1)
1661162749358:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-NETWORK-NOT-FOUND  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162754365:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-SCAN-STARTED  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162754365:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan started event: scan-started status: NA dev: wlan1(1.1.11-wlan1)
1661162757691:  client2.cc 3572: Forking for scan, dev: wlan1 pfn: /home/lanforge/vr_conf/mgt_pipe_1_helper key: wifi-scan.1.1.wlan1 dump: dump
1661162757692:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan finished: 5180 5200 5220 5240 5260 5280 5300 5320 5500 5520 5540 5560 5580 5600 5620 5640 5660 5680 5700 5720 5745 5765 5785 5805 5825 5845 5865, "" event: scan-finished status: NA dev: wlan1(1.1.11-wlan1)
1661162757692:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-NETWORK-NOT-FOUND  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162762692:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-SCAN-STARTED  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162762692:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan started event: scan-started status: NA dev: wlan1(1.1.11-wlan1)
1661162766023:  client2.cc 3572: Forking for scan, dev: wlan1 pfn: /home/lanforge/vr_conf/mgt_pipe_1_helper key: wifi-scan.1.1.wlan1 dump: dump
1661162766024:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan finished: 5180 5200 5220 5240 5260 5280 5300 5320 5500 5520 5540 5560 5580 5600 5620 5640 5660 5680 5700 5720 5745 5765 5785 5805 5825 5845 5865, "" event: scan-finished status: NA dev: wlan1(1.1.11-wlan1)
1661162766024:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-NETWORK-NOT-FOUND  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162771025:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-SCAN-STARTED  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162771025:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan started event: scan-started status: NA dev: wlan1(1.1.11-wlan1)
1661162774356:  client2.cc 3572: Forking for scan, dev: wlan1 pfn: /home/lanforge/vr_conf/mgt_pipe_1_helper key: wifi-scan.1.1.wlan1 dump: dump
1661162774357:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan finished: 5180 5200 5220 5240 5260 5280 5300 5320 5500 5520 5540 5560 5580 5600 5620 5640 5660 5680 5700 5720 5745 5765 5785 5805 5825 5845 5865, "" event: scan-finished status: NA dev: wlan1(1.1.11-wlan1)
1661162774357:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-NETWORK-NOT-FOUND  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162779357:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-SCAN-STARTED  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162779357:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan started event: scan-started status: NA dev: wlan1(1.1.11-wlan1)
1661162782688:  client2.cc 3572: Forking for scan, dev: wlan1 pfn: /home/lanforge/vr_conf/mgt_pipe_1_helper key: wifi-scan.1.1.wlan1 dump: dump
1661162782688:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan finished: 5180 5200 5220 5240 5260 5280 5300 5320 5500 5520 5540 5560 5580 5600 5620 5640 5660 5680 5700 5720 5745 5765 5785 5805 5825 5845 5865, "" event: scan-finished status: NA dev: wlan1(1.1.11-wlan1)
1661162782688:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-NETWORK-NOT-FOUND  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162785219:  Port2.cc 5543: WARNING:  Scheduling reset for port: 1.1.11-wlan1 because it has been in scanning mode for: 51235ms,  status: 0 ap: 
1661162785220:  Port2.cc 5558: 1.1.11-wlan1: admin-down: ./local/sbin/ip link set dev wlan1 down
1661162785268:  Port.cc 1766: 1.1.11-wlan1: setOsAdminDownCfg: TRUE dbg: doReportRound - scanning too long
1661162785269:  Port.cc 12721: Port: 1.1.11-wlan1 goes admin DOWN, dbg: setRtaAttrs
1661162790686:  Card.cc 760: 1.1: doTick pending-staged: 1 trying-ifup: 0 max-bringup: 50
1661162790686:  Card.cc 775: Staged bringup of port: wlan1 os-ifdown-rpt: TRUE
1661162790686:  Port.cc 1766: 1.1.11-wlan1: setOsAdminDownCfg: FALSE dbg: staged-bringup, doTick
1661162790686:  Port2.cc 3172: Resetting port: 1.1.11-wlan1(wlan1) restart_dhcp: FALSE restart_dhcp6: FALSE  debug msg: Staged Bringup reset_state: COMPLETE ports_resetting: 0 link-bounce: 1 ifdown-cfg: FALSE pre-ifdown: FALSE
1661162790686:  Port.cc 8410: 1.1.11-wlan1: flushWifiToKernel, dbg: Staged Bringup cfg-key: something type: 10 driver-name: ath10k_pci version:  should-reload: FALSE isAth10k: TRUE
1661162790686:  Port.cc 8441: 1.1.11-wlan1 flushWifiToKernel, cmd -:./local/sbin/iw dev wlan1 set power_save off:-
1661162790686:  misc.cc 883: my_system_outerr, calling cmd: ./local/sbin/iw dev wlan1 set power_save off > /tmp/lf_systemout3247.txt 2>&1
1661162790688:  Port.cc 6737: 1.1.11-wlan1: setLegacyRates -::- admin-down-cfg: FALSE down-rpt: TRUE
1661162790688:  Port.cc 8527:  flushWifiToKernel: 1.1.11-wlan1 WARNING: could not set legacy rates, cfg: 0 rpt: 0 down-cfg: FALSE down-rpt: TRUE
1661162790688:  Port.cc 7315: 1.1.11-wlan1 legacy_rates2: 1 legacy-rates5: 4080 support B: FALSE G: FALSE A: TRUE BGN: FALSE AN: TRUE AN-AC: TRUE ABGN-AC: FALSE ABGN-AX: FALSE BGN-AC: FALSE BGN-AX: FALSE AN-AX: FALSE A-AX: FALSE cfg-rate: 
1661162790688:  Port.cc 8562: 1.1.11-wlan1: flushWifiToKernel, calling: ./local/bin/wpa_cli -i wlan1 reconfigure
1661162790690:  Port.cc 8608: 1.1.11-wlan1: reconfigure succeeded, but os-admin-down, bring it up.
1661162790691:  Port.cc 4141: 1.1.11-wlan1: flushTxoToKernel, deferred, link down, phantom and/or not associated.
1661162793544:  Port.cc 12684: Port: 1.1.11-wlan1 goes admin UP, dbg: setRtaAttrs
1661162793544:  Port.cc 4141: 1.1.11-wlan1: flushTxoToKernel, deferred, link down, phantom and/or not associated.
1661162793549:  Port2.cc 4506: wlan1: opened dev_socket: 18 dbg: wlan1 1.1.11 dev_socket
1661162793567:  Port.cc 12077: ERROR:  Supposedly 64-bit stats wrapped for port: 1.1.5-wiphy1 driver: ath10k old: 1 new: 0 idx: 12 dbg: crc-errs
1661162793568:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-SCAN-STARTED  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162793568:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan started event: scan-started status: NA dev: wlan1(1.1.11-wlan1)
1661162796876:  client2.cc 3572: Forking for scan, dev: wlan1 pfn: /home/lanforge/vr_conf/mgt_pipe_1_helper key: wifi-scan.1.1.wlan1 dump: dump
1661162796876:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan finished: 5180 5200 5220 5240 5260 5280 5300 5320 5500 5520 5540 5560 5580 5600 5620 5640 5660 5680 5700 5720 5745 5765 5785 5805 5825 5845 5865, "" event: scan-finished status: NA dev: wlan1(1.1.11-wlan1)
1661162796876:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-NETWORK-NOT-FOUND  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162801882:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-SCAN-STARTED  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162801882:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan started event: scan-started status: NA dev: wlan1(1.1.11-wlan1)
1661162805208:  client2.cc 3572: Forking for scan, dev: wlan1 pfn: /home/lanforge/vr_conf/mgt_pipe_1_helper key: wifi-scan.1.1.wlan1 dump: dump
1661162805208:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan finished: 5180 5200 5220 5240 5260 5280 5300 5320 5500 5520 5540 5560 5580 5600 5620 5640 5660 5680 5700 5720 5745 5765 5785 5805 5825 5845 5865, "" event: scan-finished status: NA dev: wlan1(1.1.11-wlan1)
1661162805208:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-NETWORK-NOT-FOUND  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162810209:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-SCAN-STARTED  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162810209:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan started event: scan-started status: NA dev: wlan1(1.1.11-wlan1)
1661162813540:  client2.cc 3572: Forking for scan, dev: wlan1 pfn: /home/lanforge/vr_conf/mgt_pipe_1_helper key: wifi-scan.1.1.wlan1 dump: dump
1661162813541:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan finished: 5180 5200 5220 5240 5260 5280 5300 5320 5500 5520 5540 5560 5580 5600 5620 5640 5660 5680 5700 5720 5745 5765 5785 5805 5825 5845 5865, "" event: scan-finished status: NA dev: wlan1(1.1.11-wlan1)
1661162813541:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-NETWORK-NOT-FOUND  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162818542:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-SCAN-STARTED  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162818542:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan started event: scan-started status: NA dev: wlan1(1.1.11-wlan1)
1661162821873:  client2.cc 3572: Forking for scan, dev: wlan1 pfn: /home/lanforge/vr_conf/mgt_pipe_1_helper key: wifi-scan.1.1.wlan1 dump: dump
1661162821874:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan finished: 5180 5200 5220 5240 5260 5280 5300 5320 5500 5520 5540 5560 5580 5600 5620 5640 5660 5680 5700 5720 5745 5765 5785 5805 5825 5845 5865, "" event: scan-finished status: NA dev: wlan1(1.1.11-wlan1)
1661162821874:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-NETWORK-NOT-FOUND  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162826874:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-SCAN-STARTED  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162826874:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan started event: scan-started status: NA dev: wlan1(1.1.11-wlan1)
1661162830205:  client2.cc 3572: Forking for scan, dev: wlan1 pfn: /home/lanforge/vr_conf/mgt_pipe_1_helper key: wifi-scan.1.1.wlan1 dump: dump
1661162830205:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan finished: 5180 5200 5220 5240 5260 5280 5300 5320 5500 5520 5540 5560 5580 5600 5620 5640 5660 5680 5700 5720 5745 5765 5785 5805 5825 5845 5865, "" event: scan-finished status: NA dev: wlan1(1.1.11-wlan1)
1661162830206:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-NETWORK-NOT-FOUND  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162835214:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan started event: scan-started status: NA dev: wlan1(1.1.11-wlan1)
1661162835214:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-SCAN-STARTED  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162838540:  client2.cc 3572: Forking for scan, dev: wlan1 pfn: /home/lanforge/vr_conf/mgt_pipe_1_helper key: wifi-scan.1.1.wlan1 dump: dump
1661162838540:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan finished: 5180 5200 5220 5240 5260 5280 5300 5320 5500 5520 5540 5560 5580 5600 5620 5640 5660 5680 5700 5720 5745 5765 5785 5805 5825 5845 5865, "" event: scan-finished status: NA dev: wlan1(1.1.11-wlan1)
1661162838540:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-NETWORK-NOT-FOUND  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162843542:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-SCAN-STARTED  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162843542:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan started event: scan-started status: NA dev: wlan1(1.1.11-wlan1)
1661162846873:  Port2.cc 5543: WARNING:  Scheduling reset for port: 1.1.11-wlan1 because it has been in scanning mode for: 53305ms,  status: 0 ap: 
1661162846873:  Port2.cc 5558: 1.1.11-wlan1: admin-down: ./local/sbin/ip link set dev wlan1 down
1661162846922:  Port.cc 1766: 1.1.11-wlan1: setOsAdminDownCfg: TRUE dbg: doReportRound - scanning too long
1661162846922:  Port.cc 12721: Port: 1.1.11-wlan1 goes admin DOWN, dbg: setRtaAttrs
1661162846922:  client2.cc 3572: Forking for scan, dev: wlan1 pfn: /home/lanforge/vr_conf/mgt_pipe_1_helper key: wifi-scan.1.1.wlan1 dump: dump
1661162846922:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan finished: 5180 5200 5220 5240 5260 5280 5300 5320 5500 5520 5540 5560 5580 5600 5620 5640 5660 5680 5700 5720 5745 5765 5785 5805 5825 5845 5865, "" event: scan-finished status: NA dev: wlan1(1.1.11-wlan1)
1661162846922:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-NETWORK-NOT-FOUND  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162851311:  Card.cc 760: 1.1: doTick pending-staged: 1 trying-ifup: 0 max-bringup: 50
1661162851311:  Card.cc 775: Staged bringup of port: wlan1 os-ifdown-rpt: TRUE
1661162851311:  Port.cc 1766: 1.1.11-wlan1: setOsAdminDownCfg: FALSE dbg: staged-bringup, doTick
1661162851311:  Port2.cc 3172: Resetting port: 1.1.11-wlan1(wlan1) restart_dhcp: FALSE restart_dhcp6: FALSE  debug msg: Staged Bringup reset_state: COMPLETE ports_resetting: 0 link-bounce: 1 ifdown-cfg: FALSE pre-ifdown: FALSE
1661162851311:  Port.cc 8410: 1.1.11-wlan1: flushWifiToKernel, dbg: Staged Bringup cfg-key: something type: 10 driver-name: ath10k_pci version:  should-reload: FALSE isAth10k: TRUE
1661162851311:  Port.cc 8441: 1.1.11-wlan1 flushWifiToKernel, cmd -:./local/sbin/iw dev wlan1 set power_save off:-
1661162851311:  misc.cc 883: my_system_outerr, calling cmd: ./local/sbin/iw dev wlan1 set power_save off > /tmp/lf_systemout3247.txt 2>&1
1661162851314:  Port.cc 6737: 1.1.11-wlan1: setLegacyRates -::- admin-down-cfg: FALSE down-rpt: TRUE
1661162851314:  Port.cc 8527:  flushWifiToKernel: 1.1.11-wlan1 WARNING: could not set legacy rates, cfg: 0 rpt: 0 down-cfg: FALSE down-rpt: TRUE
1661162851314:  Port.cc 7315: 1.1.11-wlan1 legacy_rates2: 1 legacy-rates5: 4080 support B: FALSE G: FALSE A: TRUE BGN: FALSE AN: TRUE AN-AC: TRUE ABGN-AC: FALSE ABGN-AX: FALSE BGN-AC: FALSE BGN-AX: FALSE AN-AX: FALSE A-AX: FALSE cfg-rate: 
1661162851314:  Port.cc 8562: 1.1.11-wlan1: flushWifiToKernel, calling: ./local/bin/wpa_cli -i wlan1 reconfigure
1661162851316:  Port.cc 8608: 1.1.11-wlan1: reconfigure succeeded, but os-admin-down, bring it up.
1661162851316:  Port.cc 4141: 1.1.11-wlan1: flushTxoToKernel, deferred, link down, phantom and/or not associated.
1661162854170:  Port.cc 12077: ERROR:  Supposedly 64-bit stats wrapped for port: 1.1.5-wiphy1 driver: ath10k old: 1 new: 0 idx: 12 dbg: crc-errs
1661162854170:  Port.cc 12684: Port: 1.1.11-wlan1 goes admin UP, dbg: setRtaAttrs
1661162854170:  Port.cc 4141: 1.1.11-wlan1: flushTxoToKernel, deferred, link down, phantom and/or not associated.
1661162854179:  Port2.cc 4506: wlan1: opened dev_socket: 18 dbg: wlan1 1.1.11 dev_socket
1661162854179:  client2.cc 3572: Forking for scan, dev: wlan1 pfn: /home/lanforge/vr_conf/mgt_pipe_1_helper key: wifi-scan.1.1.11 dump: 
1661162854194:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-SCAN-STARTED  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162854194:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan started event: scan-started status: NA dev: wlan1(1.1.11-wlan1)
1661162857502:  client2.cc 3572: Forking for scan, dev: wlan1 pfn: /home/lanforge/vr_conf/mgt_pipe_1_helper key: wifi-scan.1.1.wlan1 dump: dump
1661162857502:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan finished: 5180 5200 5220 5240 5260 5280 5300 5320 5500 5520 5540 5560 5580 5600 5620 5640 5660 5680 5700 5720 5745 5765 5785 5805 5825 5845 5865, "" event: scan-finished status: NA dev: wlan1(1.1.11-wlan1)
1661162857502:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-NETWORK-NOT-FOUND  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162862508:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan started event: scan-started status: NA dev: wlan1(1.1.11-wlan1)
1661162862508:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-SCAN-STARTED  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162865834:  client2.cc 3572: Forking for scan, dev: wlan1 pfn: /home/lanforge/vr_conf/mgt_pipe_1_helper key: wifi-scan.1.1.wlan1 dump: dump
1661162865835:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan finished: 5180 5200 5220 5240 5260 5280 5300 5320 5500 5520 5540 5560 5580 5600 5620 5640 5660 5680 5700 5720 5745 5765 5785 5805 5825 5845 5865, "" event: scan-finished status: NA dev: wlan1(1.1.11-wlan1)
1661162865835:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-NETWORK-NOT-FOUND  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162870835:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-SCAN-STARTED  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162870835:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan started event: scan-started status: NA dev: wlan1(1.1.11-wlan1)
1661162874166:  client2.cc 3572: Forking for scan, dev: wlan1 pfn: /home/lanforge/vr_conf/mgt_pipe_1_helper key: wifi-scan.1.1.wlan1 dump: dump
1661162874167:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan finished: 5180 5200 5220 5240 5260 5280 5300 5320 5500 5520 5540 5560 5580 5600 5620 5640 5660 5680 5700 5720 5745 5765 5785 5805 5825 5845 5865, "" event: scan-finished status: NA dev: wlan1(1.1.11-wlan1)
1661162874167:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-NETWORK-NOT-FOUND  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162879167:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan started event: scan-started status: NA dev: wlan1(1.1.11-wlan1)
1661162879167:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-SCAN-STARTED  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162882498:  client2.cc 3572: Forking for scan, dev: wlan1 pfn: /home/lanforge/vr_conf/mgt_pipe_1_helper key: wifi-scan.1.1.wlan1 dump: dump
1661162882498:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan finished: 5180 5200 5220 5240 5260 5280 5300 5320 5500 5520 5540 5560 5580 5600 5620 5640 5660 5680 5700 5720 5745 5765 5785 5805 5825 5845 5865, "" event: scan-finished status: NA dev: wlan1(1.1.11-wlan1)
1661162882499:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-NETWORK-NOT-FOUND  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162887499:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-SCAN-STARTED  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162887499:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan started event: scan-started status: NA dev: wlan1(1.1.11-wlan1)
1661162890830:  client2.cc 3572: Forking for scan, dev: wlan1 pfn: /home/lanforge/vr_conf/mgt_pipe_1_helper key: wifi-scan.1.1.wlan1 dump: dump
1661162890830:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan finished: 5180 5200 5220 5240 5260 5280 5300 5320 5500 5520 5540 5560 5580 5600 5620 5640 5660 5680 5700 5720 5745 5765 5785 5805 5825 5845 5865, "" event: scan-finished status: NA dev: wlan1(1.1.11-wlan1)
1661162890831:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-NETWORK-NOT-FOUND  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162895840:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan started event: scan-started status: NA dev: wlan1(1.1.11-wlan1)
1661162895840:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-SCAN-STARTED  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162899166:  client2.cc 3572: Forking for scan, dev: wlan1 pfn: /home/lanforge/vr_conf/mgt_pipe_1_helper key: wifi-scan.1.1.wlan1 dump: dump
1661162899166:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan finished: 5180 5200 5220 5240 5260 5280 5300 5320 5500 5520 5540 5560 5580 5600 5620 5640 5660 5680 5700 5720 5745 5765 5785 5805 5825 5845 5865, "" event: scan-finished status: NA dev: wlan1(1.1.11-wlan1)
1661162899166:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-NETWORK-NOT-FOUND  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162904167:  client2.cc 3482: Received wifi-event: IFNAME=wlan1 <3>CTRL-EVENT-SCAN-STARTED  event: misc status: NA dev: wlan1(1.1.11-wlan1)
1661162904167:  client2.cc 3482: Received wifi-event: wlan1 (phy #3): scan started event: scan-started status: NA dev: wlan1(1.1.11-wlan1)
1661162904580:  Card.cc 171: 1.1 updateCfg, max-staged: 50 max-trying-ifup: 15 max-sta-bringup: 12 traffic_profiles: NA x: 725 y: 368 max-helper-count: 0 flags: 0 flags_mask:  user-name: NA initializingDb: FALSE
1661162905275:  Card.cc 171: 1.1 updateCfg, max-staged: 50 max-trying-ifup: 15 max-sta-bringup: 12 traffic_profiles: NA x: 725 y: 368 max-helper-count: 0 flags: 0 flags_mask:  user-name: NA initializingDb: FALSE
1661162905275:  Card.cc 171: 1.1 updateCfg, max-staged: 50 max-trying-ifup: 15 max-sta-bringup: 12 traffic_profiles: NA x: 725 y: 368 max-helper-count: 0 flags: 0 flags_mask:  user-name: NA initializingDb: FALSE
